Model,MAE,Precision,Recall,F1,TP,FP,TN,FN
Naive Persistence,0.209,0.806,0.798,0.802,1382,333,5102,349
OLS (Delta),0.354,0.829,0.729,0.776,1262,260,5175,469
XGBoost (Delta),0.219,0.769,0.827,0.797,1431,431,5004,300
