Threshold,Naive,OLS,XGBoost
−0.60,0.808,0.781,0.802
−0.55,0.808,0.783,0.803
−0.50,0.802,0.776,0.797
−0.45,0.796,0.775,0.794
−0.40,0.794,0.778,0.791
